2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.23
2020-02-28 18:00:00;AG;0.12
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.04
2020-03-03 17:00:00;AG;0.57
2020-03-04 17:00:00;AG;0.59
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;1.47
2020-03-09 18:00:00;AG;4.11
2020-03-10 18:00:00;AG;5.55
2020-03-11 17:00:00;AG;4.61
2020-03-12 17:00:00;AG;2.39
2020-03-13 17:00:00;AG;0.54
2020-03-14 17:00:00;AG;0.28
2020-03-15 17:00:00;AG;1.05
2020-03-16 17:00:00;AG;1.85
2020-03-17 17:00:00;AG;1.98
2020-03-18 17:00:00;AG;1.88
2020-03-19 17:00:00;AG;2.29
2020-03-20 17:00:00;AG;3.65
2020-03-21 17:00:00;AG;5.10
2020-03-22 17:00:00;AG;5.50
2020-03-23 17:00:00;AG;4.15
2020-03-24 17:00:00;AG;2.26
2020-03-25 17:00:00;AG;1.49
2020-03-26 17:00:00;AG;2.98
2020-03-27 17:00:00;AG;5.75
2020-03-28 17:00:00;AG;8.33
2020-03-29 17:00:00;AG;9.48
2020-03-30 17:00:00;AG;9.15
2020-03-31 17:00:00;AG;7.56
2020-04-01 17:00:00;AG;5.05
2020-04-02 17:00:00;AG;2.54
2020-04-03 17:00:00;AG;1.05
2020-04-04 17:00:00;AG;1.26
2020-04-05 17:00:00;AG;2.39
2020-04-06 17:00:00;AG;3.29
2020-04-07 17:00:00;AG;3.16
2020-04-08 17:00:00;AG;2.51
2020-04-09 17:00:00;AG;2.19
2020-04-10 17:00:00;AG;2.74
2020-04-11 17:00:00;AG;3.56
2020-04-12 17:00:00;AG;3.76
2020-04-13 17:00:00;AG;2.78
2020-04-14 17:00:00;AG;1.41
2020-04-15 17:00:00;AG;0.77
2020-04-16 17:00:00;AG;1.21
2020-04-17 17:00:00;AG;0.00
2020-02-25 18:00:00;AL;0.07
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.97
2020-02-28 18:00:00;AL;0.44
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.15
2020-03-03 17:00:00;AL;5.23
2020-03-04 17:00:00;AL;8.61
2020-03-05 17:00:00;AL;9.72
2020-03-06 18:00:00;AL;9.43
2020-03-07 18:00:00;AL;9.21
2020-03-08 18:00:00;AL;10.22
2020-03-09 18:00:00;AL;12.38
2020-03-10 18:00:00;AL;15.28
2020-03-11 17:00:00;AL;18.61
2020-03-12 17:00:00;AL;22.41
2020-03-13 17:00:00;AL;26.79
2020-03-14 17:00:00;AL;31.82
2020-03-15 17:00:00;AL;37.42
2020-03-16 17:00:00;AL;43.42
2020-03-17 17:00:00;AL;50.12
2020-03-18 17:00:00;AL;59.61
2020-03-19 17:00:00;AL;74.41
2020-03-20 17:00:00;AL;94.63
2020-03-21 17:00:00;AL;110.82
2020-03-22 17:00:00;AL;111.07
2020-03-23 17:00:00;AL;88.96
2020-03-24 17:00:00;AL;59.76
2020-03-25 17:00:00;AL;44.18
2020-03-26 17:00:00;AL;55.68
2020-03-27 17:00:00;AL;78.70
2020-03-28 17:00:00;AL;90.45
2020-03-29 17:00:00;AL;75.44
2020-03-30 17:00:00;AL;47.46
2020-03-31 17:00:00;AL;27.64
2020-04-01 17:00:00;AL;31.79
2020-04-02 17:00:00;AL;54.65
2020-04-03 17:00:00;AL;85.63
2020-04-04 17:00:00;AL;114.36
2020-04-05 17:00:00;AL;131.20
2020-04-06 17:00:00;AL;126.71
2020-04-07 17:00:00;AL;96.91
2020-04-08 17:00:00;AL;59.72
2020-04-09 17:00:00;AL;38.53
2020-04-10 17:00:00;AL;48.26
2020-04-11 17:00:00;AL;69.97
2020-04-12 17:00:00;AL;76.24
2020-04-13 17:00:00;AL;52.30
2020-04-14 17:00:00;AL;33.89
2020-04-15 17:00:00;AL;69.38
2020-04-16 17:00:00;AL;159.90
2020-04-17 17:00:00;AL;117.64
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.01
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.15
2020-03-01 17:00:00;AN;0.60
2020-03-02 17:00:00;AN;1.47
2020-03-03 17:00:00;AN;2.80
2020-03-04 17:00:00;AN;4.64
2020-03-05 17:00:00;AN;6.96
2020-03-06 18:00:00;AN;9.40
2020-03-07 18:00:00;AN;11.53
2020-03-08 18:00:00;AN;13.14
2020-03-09 18:00:00;AN;14.97
2020-03-10 18:00:00;AN;17.96
2020-03-11 17:00:00;AN;22.80
2020-03-12 17:00:00;AN;29.06
2020-03-13 17:00:00;AN;36.08
2020-03-14 17:00:00;AN;42.99
2020-03-15 17:00:00;AN;48.25
2020-03-16 17:00:00;AN;50.14
2020-03-17 17:00:00;AN;48.00
2020-03-18 17:00:00;AN;45.40
2020-03-19 17:00:00;AN;46.97
2020-03-20 17:00:00;AN;55.44
2020-03-21 17:00:00;AN;65.78
2020-03-22 17:00:00;AN;71.05
2020-03-23 17:00:00;AN;66.54
2020-03-24 17:00:00;AN;56.46
2020-03-25 17:00:00;AN;47.28
2020-03-26 17:00:00;AN;43.94
2020-03-27 17:00:00;AN;45.46
2020-03-28 17:00:00;AN;49.36
2020-03-29 17:00:00;AN;53.33
2020-03-30 17:00:00;AN;55.71
2020-03-31 17:00:00;AN;55.04
2020-04-01 17:00:00;AN;50.67
2020-04-02 17:00:00;AN;45.33
2020-04-03 17:00:00;AN;42.58
2020-04-04 17:00:00;AN;44.53
2020-04-05 17:00:00;AN;47.40
2020-04-06 17:00:00;AN;45.93
2020-04-07 17:00:00;AN;37.05
2020-04-08 17:00:00;AN;26.26
2020-04-09 17:00:00;AN;21.23
2020-04-10 17:00:00;AN;26.74
2020-04-11 17:00:00;AN;36.03
2020-04-12 17:00:00;AN;39.45
2020-04-13 17:00:00;AN;30.89
2020-04-14 17:00:00;AN;18.25
2020-04-15 17:00:00;AN;12.98
2020-04-16 17:00:00;AN;20.43
2020-04-17 17:00:00;AN;21.57
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.31
2020-02-28 18:00:00;AO;0.18
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.77
2020-03-04 17:00:00;AO;1.43
2020-03-05 17:00:00;AO;1.54
2020-03-06 18:00:00;AO;1.54
2020-03-07 18:00:00;AO;2.04
2020-03-08 18:00:00;AO;3.36
2020-03-09 18:00:00;AO;4.57
2020-03-10 18:00:00;AO;4.48
2020-03-11 17:00:00;AO;2.61
2020-03-12 17:00:00;AO;1.47
2020-03-13 17:00:00;AO;4.32
2020-03-14 17:00:00;AO;13.07
2020-03-15 17:00:00;AO;24.28
2020-03-16 17:00:00;AO;33.13
2020-03-17 17:00:00;AO;36.44
2020-03-18 17:00:00;AO;37.34
2020-03-19 17:00:00;AO;40.56
2020-03-20 17:00:00;AO;48.53
2020-03-21 17:00:00;AO;54.53
2020-03-22 17:00:00;AO;49.51
2020-03-23 17:00:00;AO;28.86
2020-03-24 17:00:00;AO;5.59
2020-03-25 17:00:00;AO;0.00
2020-03-26 17:00:00;AO;14.49
2020-03-27 17:00:00;AO;42.80
2020-03-28 17:00:00;AO;60.78
2020-03-29 17:00:00;AO;53.70
2020-03-30 17:00:00;AO;33.10
2020-03-31 17:00:00;AO;17.09
2020-04-01 17:00:00;AO;18.72
2020-04-02 17:00:00;AO;30.91
2020-04-03 17:00:00;AO;41.50
2020-04-04 17:00:00;AO;41.43
2020-04-05 17:00:00;AO;33.88
2020-04-06 17:00:00;AO;25.14
2020-04-07 17:00:00;AO;20.10
2020-04-08 17:00:00;AO;18.32
2020-04-09 17:00:00;AO;17.96
2020-04-10 17:00:00;AO;17.54
2020-04-11 17:00:00;AO;16.83
2020-04-12 17:00:00;AO;15.92
2020-04-13 17:00:00;AO;14.89
2020-04-14 17:00:00;AO;13.78
2020-04-15 17:00:00;AO;12.63
2020-04-16 17:00:00;AO;12.93
2020-04-17 17:00:00;AO;22.01
2020-02-25 18:00:00;AR;0.02
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.20
2020-02-28 18:00:00;AR;0.09
2020-02-29 17:00:00;AR;0.00
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.57
2020-03-03 17:00:00;AR;1.49
2020-03-04 17:00:00;AR;1.91
2020-03-05 17:00:00;AR;1.42
2020-03-06 18:00:00;AR;0.72
2020-03-07 18:00:00;AR;0.78
2020-03-08 18:00:00;AR;2.14
2020-03-09 18:00:00;AR;3.49
2020-03-10 18:00:00;AR;3.08
2020-03-11 17:00:00;AR;0.10
2020-03-12 17:00:00;AR;0.00
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;7.88
2020-03-15 17:00:00;AR;18.46
2020-03-16 17:00:00;AR;24.92
2020-03-17 17:00:00;AR;23.02
2020-03-18 17:00:00;AR;16.64
2020-03-19 17:00:00;AR;11.64
2020-03-20 17:00:00;AR;12.35
2020-03-21 17:00:00;AR;16.73
2020-03-22 17:00:00;AR;21.19
2020-03-23 17:00:00;AR;22.88
2020-03-24 17:00:00;AR;21.90
2020-03-25 17:00:00;AR;19.11
2020-03-26 17:00:00;AR;15.50
2020-03-27 17:00:00;AR;12.74
2020-03-28 17:00:00;AR;12.68
2020-03-29 17:00:00;AR;16.20
2020-03-30 17:00:00;AR;20.47
2020-03-31 17:00:00;AR;21.69
2020-04-01 17:00:00;AR;17.43
2020-04-02 17:00:00;AR;10.68
2020-04-03 17:00:00;AR;5.76
2020-04-04 17:00:00;AR;5.70
2020-04-05 17:00:00;AR;8.29
2020-04-06 17:00:00;AR;10.00
2020-04-07 17:00:00;AR;8.35
2020-04-08 17:00:00;AR;4.92
2020-04-09 17:00:00;AR;2.32
2020-04-10 17:00:00;AR;2.79
2020-04-11 17:00:00;AR;7.11
2020-04-12 17:00:00;AR;15.70
2020-04-13 17:00:00;AR;27.42
2020-04-14 17:00:00;AR;35.01
2020-04-15 17:00:00;AR;29.65
2020-04-16 17:00:00;AR;10.75
2020-04-17 17:00:00;AR;10.66
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.04
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.07
2020-03-01 17:00:00;AP;0.10
2020-03-02 17:00:00;AP;0.00
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.05
2020-03-06 18:00:00;AP;0.30
2020-03-07 18:00:00;AP;0.29
2020-03-08 18:00:00;AP;0.00
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.43
2020-03-12 17:00:00;AP;1.76
2020-03-13 17:00:00;AP;2.99
2020-03-14 17:00:00;AP;3.73
2020-03-15 17:00:00;AP;4.14
2020-03-16 17:00:00;AP;4.51
2020-03-17 17:00:00;AP;5.08
2020-03-18 17:00:00;AP;5.70
2020-03-19 17:00:00;AP;6.18
2020-03-20 17:00:00;AP;6.37
2020-03-21 17:00:00;AP;6.43
2020-03-22 17:00:00;AP;6.62
2020-03-23 17:00:00;AP;7.26
2020-03-24 17:00:00;AP;9.10
2020-03-25 17:00:00;AP;12.99
2020-03-26 17:00:00;AP;19.13
2020-03-27 17:00:00;AP;25.20
2020-03-28 17:00:00;AP;28.22
2020-03-29 17:00:00;AP;26.16
2020-03-30 17:00:00;AP;20.61
2020-03-31 17:00:00;AP;14.07
2020-04-01 17:00:00;AP;8.63
2020-04-02 17:00:00;AP;4.70
2020-04-03 17:00:00;AP;2.30
2020-04-04 17:00:00;AP;1.30
2020-04-05 17:00:00;AP;1.08
2020-04-06 17:00:00;AP;0.93
2020-04-07 17:00:00;AP;0.38
2020-04-08 17:00:00;AP;0.08
2020-04-09 17:00:00;AP;0.97
2020-04-10 17:00:00;AP;3.46
2020-04-11 17:00:00;AP;5.91
2020-04-12 17:00:00;AP;6.18
2020-04-13 17:00:00;AP;3.22
2020-04-14 17:00:00;AP;0.39
2020-04-15 17:00:00;AP;2.13
2020-04-16 17:00:00;AP;8.49
2020-04-17 17:00:00;AP;1.81
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;3.04
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;5.86
2020-03-01 17:00:00;AT;13.47
2020-03-02 17:00:00;AT;13.66
2020-03-03 17:00:00;AT;9.01
2020-03-04 17:00:00;AT;4.25
2020-03-05 17:00:00;AT;2.92
2020-03-06 18:00:00;AT;3.82
2020-03-07 18:00:00;AT;4.55
2020-03-08 18:00:00;AT;3.44
2020-03-09 18:00:00;AT;1.76
2020-03-10 18:00:00;AT;1.54
2020-03-11 17:00:00;AT;3.98
2020-03-12 17:00:00;AT;7.08
2020-03-13 17:00:00;AT;8.05
2020-03-14 17:00:00;AT;5.19
2020-03-15 17:00:00;AT;1.22
2020-03-16 17:00:00;AT;0.00
2020-03-17 17:00:00;AT;4.03
2020-03-18 17:00:00;AT;11.15
2020-03-19 17:00:00;AT;17.82
2020-03-20 17:00:00;AT;21.41
2020-03-21 17:00:00;AT;22.72
2020-03-22 17:00:00;AT;23.38
2020-03-23 17:00:00;AT;24.56
2020-03-24 17:00:00;AT;25.41
2020-03-25 17:00:00;AT;24.58
2020-03-26 17:00:00;AT;21.54
2020-03-27 17:00:00;AT;18.88
2020-03-28 17:00:00;AT;19.99
2020-03-29 17:00:00;AT;26.88
2020-03-30 17:00:00;AT;35.92
2020-03-31 17:00:00;AT;42.08
2020-04-01 17:00:00;AT;41.75
2020-04-02 17:00:00;AT;36.87
2020-04-03 17:00:00;AT;30.77
2020-04-04 17:00:00;AT;26.16
2020-04-05 17:00:00;AT;23.25
2020-04-06 17:00:00;AT;21.61
2020-04-07 17:00:00;AT;20.95
2020-04-08 17:00:00;AT;21.50
2020-04-09 17:00:00;AT;23.63
2020-04-10 17:00:00;AT;27.53
2020-04-11 17:00:00;AT;32.71
2020-04-12 17:00:00;AT;38.50
2020-04-13 17:00:00;AT;43.73
2020-04-14 17:00:00;AT;45.12
2020-04-15 17:00:00;AT;38.92
2020-04-16 17:00:00;AT;26.79
2020-04-17 17:00:00;AT;32.15
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.08
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.13
2020-03-01 17:00:00;AV;0.20
2020-03-02 17:00:00;AV;0.00
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.09
2020-03-06 18:00:00;AV;0.67
2020-03-07 18:00:00;AV;0.98
2020-03-08 18:00:00;AV;0.77
2020-03-09 18:00:00;AV;0.54
2020-03-10 18:00:00;AV;0.94
2020-03-11 17:00:00;AV;2.43
2020-03-12 17:00:00;AV;4.48
2020-03-13 17:00:00;AV;6.35
2020-03-14 17:00:00;AV;7.52
2020-03-15 17:00:00;AV;8.41
2020-03-16 17:00:00;AV;9.64
2020-03-17 17:00:00;AV;11.65
2020-03-18 17:00:00;AV;13.94
2020-03-19 17:00:00;AV;15.83
2020-03-20 17:00:00;AV;16.73
2020-03-21 17:00:00;AV;16.62
2020-03-22 17:00:00;AV;15.57
2020-03-23 17:00:00;AV;13.78
2020-03-24 17:00:00;AV;11.73
2020-03-25 17:00:00;AV;10.04
2020-03-26 17:00:00;AV;9.12
2020-03-27 17:00:00;AV;8.86
2020-03-28 17:00:00;AV;8.94
2020-03-29 17:00:00;AV;9.41
2020-03-30 17:00:00;AV;11.49
2020-03-31 17:00:00;AV;16.77
2020-04-01 17:00:00;AV;25.58
2020-04-02 17:00:00;AV;33.51
2020-04-03 17:00:00;AV;34.93
2020-04-04 17:00:00;AV;26.41
2020-04-05 17:00:00;AV;13.32
2020-04-06 17:00:00;AV;3.20
2020-04-07 17:00:00;AV;1.48
2020-04-08 17:00:00;AV;5.05
2020-04-09 17:00:00;AV;8.67
2020-04-10 17:00:00;AV;8.36
2020-04-11 17:00:00;AV;5.30
2020-04-12 17:00:00;AV;1.95
2020-04-13 17:00:00;AV;0.39
2020-04-14 17:00:00;AV;1.21
2020-04-15 17:00:00;AV;4.62
2020-04-16 17:00:00;AV;9.19
2020-04-17 17:00:00;AV;6.98
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.41
2020-02-27 18:00:00;BA;0.03
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.16
2020-03-02 17:00:00;BA;0.52
2020-03-03 17:00:00;BA;0.79
2020-03-04 17:00:00;BA;0.78
2020-03-05 17:00:00;BA;0.42
2020-03-06 18:00:00;BA;0.12
2020-03-07 18:00:00;BA;0.41
2020-03-08 18:00:00;BA;1.63
2020-03-09 18:00:00;BA;3.36
2020-03-10 18:00:00;BA;4.97
2020-03-11 17:00:00;BA;6.02
2020-03-12 17:00:00;BA;6.81
2020-03-13 17:00:00;BA;7.79
2020-03-14 17:00:00;BA;9.35
2020-03-15 17:00:00;BA;11.62
2020-03-16 17:00:00;BA;14.67
2020-03-17 17:00:00;BA;18.44
2020-03-18 17:00:00;BA;22.45
2020-03-19 17:00:00;BA;26.12
2020-03-20 17:00:00;BA;29.01
2020-03-21 17:00:00;BA;31.29
2020-03-22 17:00:00;BA;33.28
2020-03-23 17:00:00;BA;35.28
2020-03-24 17:00:00;BA;37.49
2020-03-25 17:00:00;BA;40.08
2020-03-26 17:00:00;BA;43.07
2020-03-27 17:00:00;BA;45.87
2020-03-28 17:00:00;BA;47.76
2020-03-29 17:00:00;BA;48.15
2020-03-30 17:00:00;BA;47.13
2020-03-31 17:00:00;BA;44.95
2020-04-01 17:00:00;BA;41.87
2020-04-02 17:00:00;BA;38.16
2020-04-03 17:00:00;BA;34.09
2020-04-04 17:00:00;BA;29.94
2020-04-05 17:00:00;BA;26.11
2020-04-06 17:00:00;BA;22.98
2020-04-07 17:00:00;BA;20.84
2020-04-08 17:00:00;BA;19.44
2020-04-09 17:00:00;BA;18.42
2020-04-10 17:00:00;BA;17.71
2020-04-11 17:00:00;BA;18.32
2020-04-12 17:00:00;BA;21.56
2020-04-13 17:00:00;BA;27.50
2020-04-14 17:00:00;BA;31.21
2020-04-15 17:00:00;BA;26.58
2020-04-16 17:00:00;BA;14.14
2020-04-17 17:00:00;BA;21.23
2020-02-25 18:00:00;BT;0.00
2020-02-26 18:00:00;BT;0.06
2020-02-27 18:00:00;BT;0.00
2020-02-28 18:00:00;BT;0.00
2020-02-29 17:00:00;BT;0.09
2020-03-01 17:00:00;BT;0.17
2020-03-02 17:00:00;BT;0.05
2020-03-03 17:00:00;BT;0.00
2020-03-04 17:00:00;BT;0.03
2020-03-05 17:00:00;BT;0.52
2020-03-06 18:00:00;BT;1.01
2020-03-07 18:00:00;BT;1.02
2020-03-08 18:00:00;BT;0.29
2020-03-09 18:00:00;BT;0.00
2020-03-10 18:00:00;BT;0.00
2020-03-11 17:00:00;BT;1.26
2020-03-12 17:00:00;BT;3.43
2020-03-13 17:00:00;BT;4.92
2020-03-14 17:00:00;BT;4.81
2020-03-15 17:00:00;BT;3.57
2020-03-16 17:00:00;BT;2.04
2020-03-17 17:00:00;BT;0.97
2020-03-18 17:00:00;BT;0.74
2020-03-19 17:00:00;BT;1.65
2020-03-20 17:00:00;BT;3.80
2020-03-21 17:00:00;BT;6.49
2020-03-22 17:00:00;BT;8.83
2020-03-23 17:00:00;BT;10.09
2020-03-24 17:00:00;BT;10.20
2020-03-25 17:00:00;BT;9.26
2020-03-26 17:00:00;BT;7.51
2020-03-27 17:00:00;BT;5.80
2020-03-28 17:00:00;BT;5.17
2020-03-29 17:00:00;BT;6.16
2020-03-30 17:00:00;BT;7.47
2020-03-31 17:00:00;BT;7.34
2020-04-01 17:00:00;BT;4.83
2020-04-02 17:00:00;BT;2.24
2020-04-03 17:00:00;BT;2.71
2020-04-04 17:00:00;BT;8.10
2020-04-05 17:00:00;BT;15.32
2020-04-06 17:00:00;BT;20.04
2020-04-07 17:00:00;BT;19.39
2020-04-08 17:00:00;BT;16.48
2020-04-09 17:00:00;BT;15.89
2020-04-10 17:00:00;BT;20.41
2020-04-11 17:00:00;BT;25.47
2020-04-12 17:00:00;BT;24.72
2020-04-13 17:00:00;BT;14.78
2020-04-14 17:00:00;BT;4.24
2020-04-15 17:00:00;BT;4.65
2020-04-16 17:00:00;BT;17.35
2020-04-17 17:00:00;BT;2.71
2020-02-25 18:00:00;BL;0.00
2020-02-26 18:00:00;BL;0.65
2020-02-27 18:00:00;BL;0.00
2020-02-28 18:00:00;BL;0.00
2020-02-29 17:00:00;BL;1.10
2020-03-01 17:00:00;BL;2.28
2020-03-02 17:00:00;BL;1.56
2020-03-03 17:00:00;BL;0.12
2020-03-04 17:00:00;BL;0.00
2020-03-05 17:00:00;BL;1.73
2020-03-06 18:00:00;BL;4.51
2020-03-07 18:00:00;BL;6.07
2020-03-08 18:00:00;BL;5.09
2020-03-09 18:00:00;BL;3.35
2020-03-10 18:00:00;BL;3.37
2020-03-11 17:00:00;BL;6.77
2020-03-12 17:00:00;BL;11.47
2020-03-13 17:00:00;BL;14.47
2020-03-14 17:00:00;BL;13.81
2020-03-15 17:00:00;BL;11.72
2020-03-16 17:00:00;BL;11.46
2020-03-17 17:00:00;BL;15.25
2020-03-18 17:00:00;BL;21.02
2020-03-19 17:00:00;BL;25.64
2020-03-20 17:00:00;BL;26.76
2020-03-21 17:00:00;BL;25.14
2020-03-22 17:00:00;BL;22.31
2020-03-23 17:00:00;BL;19.71
2020-03-24 17:00:00;BL;18.30
2020-03-25 17:00:00;BL;18.95
2020-03-26 17:00:00;BL;22.02
2020-03-27 17:00:00;BL;25.75
2020-03-28 17:00:00;BL;27.88
2020-03-29 17:00:00;BL;26.88
2020-03-30 17:00:00;BL;24.09
2020-03-31 17:00:00;BL;21.58
2020-04-01 17:00:00;BL;20.85
2020-04-02 17:00:00;BL;21.10
2020-04-03 17:00:00;BL;20.98
2020-04-04 17:00:00;BL;19.60
2020-04-05 17:00:00;BL;18.06
2020-04-06 17:00:00;BL;17.97
2020-04-07 17:00:00;BL;20.20
2020-04-08 17:00:00;BL;22.78
2020-04-09 17:00:00;BL;23.01
2020-04-10 17:00:00;BL;19.25
2020-04-11 17:00:00;BL;14.08
2020-04-12 17:00:00;BL;11.13
2020-04-13 17:00:00;BL;13.01
2020-04-14 17:00:00;BL;18.24
2020-04-15 17:00:00;BL;24.29
2020-04-16 17:00:00;BL;31.55
2020-04-17 17:00:00;BL;52.06
2020-02-25 18:00:00;BN;0.00
2020-02-26 18:00:00;BN;0.11
2020-02-27 18:00:00;BN;0.00
2020-02-28 18:00:00;BN;0.00
2020-02-29 17:00:00;BN;0.18
2020-03-01 17:00:00;BN;0.29
2020-03-02 17:00:00;BN;0.00
2020-03-03 17:00:00;BN;0.00
2020-03-04 17:00:00;BN;0.00
2020-03-05 17:00:00;BN;0.12
2020-03-06 18:00:00;BN;0.94
2020-03-07 18:00:00;BN;1.41
2020-03-08 18:00:00;BN;1.14
2020-03-09 18:00:00;BN;0.45
2020-03-10 18:00:00;BN;0.00
2020-03-11 17:00:00;BN;0.00
2020-03-12 17:00:00;BN;0.00
2020-03-13 17:00:00;BN;0.15
2020-03-14 17:00:00;BN;0.23
2020-03-15 17:00:00;BN;0.21
2020-03-16 17:00:00;BN;0.24
2020-03-17 17:00:00;BN;0.44
2020-03-18 17:00:00;BN;0.83
2020-03-19 17:00:00;BN;1.41
2020-03-20 17:00:00;BN;2.09
2020-03-21 17:00:00;BN;2.50
2020-03-22 17:00:00;BN;2.18
2020-03-23 17:00:00;BN;0.92
2020-03-24 17:00:00;BN;0.00
2020-03-25 17:00:00;BN;0.00
2020-03-26 17:00:00;BN;0.00
2020-03-27 17:00:00;BN;2.74
2020-03-28 17:00:00;BN;7.33
2020-03-29 17:00:00;BN;13.17
2020-03-30 17:00:00;BN;17.77
2020-03-31 17:00:00;BN;18.16
